study_accession	sample_accession	experiment_accession	run_accession	tax_id	scientific_name	fastq_md5	fastq_ftp	sample_alias
PRJEB59576	SAMEA112482969	ERX10382247	ERR10942938	9556	Papio cynocephalus	f6d055e394a84180f181d98f359ffc84;5dc8bc5f53b34538bf89470a2920385f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/038/ERR10942938/ERR10942938_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/038/ERR10942938/ERR10942938_2.fastq.gz	PD_0216
PRJEB59576	SAMEA112482986	ERX10382476	ERR10943167	9556	Papio cynocephalus	1f024577b45f5a9dbe6e34993f470a1d;8b3286cb9f1f48b419b418d5fe1a1a17	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/067/ERR10943167/ERR10943167_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/067/ERR10943167/ERR10943167_2.fastq.gz	PD_0233
PRJEB59576	SAMEA112482969	ERX10382249	ERR10942940	9556	Papio cynocephalus	56d139221fc7047141d1a3a23540bd29;efca503ecc4120f9a9accf11b82e7acd	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/040/ERR10942940/ERR10942940_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/040/ERR10942940/ERR10942940_2.fastq.gz	PD_0216
PRJEB59576	SAMEA112482987	ERX10382480	ERR10943171	9556	Papio cynocephalus	ece1548a1afa044f44d9a6e0a8e1643c;4c410e939107121c954d8149a34f2f47	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/071/ERR10943171/ERR10943171_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/071/ERR10943171/ERR10943171_2.fastq.gz	PD_0234
PRJEB59576	SAMEA112482969	ERX10382250	ERR10942941	9556	Papio cynocephalus	bc8a9296826aa1b176171d029128cde2;b4cea165e40db6847a20ef75ce9b21cd	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/041/ERR10942941/ERR10942941_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/041/ERR10942941/ERR10942941_2.fastq.gz	PD_0216
PRJEB59576	SAMEA112482987	ERX10382482	ERR10943173	9556	Papio cynocephalus	1f4f4c45dd8f5b0aac9551378c364243;0f2854dc8181cb6e91019216b5398cb5	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/073/ERR10943173/ERR10943173_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/073/ERR10943173/ERR10943173_2.fastq.gz	PD_0234
PRJEB59576	SAMEA112482987	ERX10382483	ERR10943174	9556	Papio cynocephalus	2f0d9ccbd2bdc746b69da4c28d67b47e;3518ce3239e8ec87da872f802aca4ea9	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/074/ERR10943174/ERR10943174_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/074/ERR10943174/ERR10943174_2.fastq.gz	PD_0234
PRJEB59576	SAMEA112482970	ERX10382252	ERR10942943	9556	Papio cynocephalus	135a1fa826ce00542b5fcbf2fd74dc42;7dffb661427aa0182fcb39e8bd378d4a	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/043/ERR10942943/ERR10942943_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/043/ERR10942943/ERR10942943_2.fastq.gz	PD_0217
PRJEB59576	SAMEA112482987	ERX10382486	ERR10943177	9556	Papio cynocephalus	8ee4e929f940d9b9d036eef9d7c03875;1f95536e46bf1a63547fbcda3ea244d1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/077/ERR10943177/ERR10943177_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/077/ERR10943177/ERR10943177_2.fastq.gz	PD_0234
PRJEB59576	SAMEA112482970	ERX10382256	ERR10942947	9556	Papio cynocephalus	99309d72b9b441e905b26b873a9d228c;ac646dd4537874c4fcb2899863d2dbd5	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/047/ERR10942947/ERR10942947_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/047/ERR10942947/ERR10942947_2.fastq.gz	PD_0217
PRJEB59576	SAMEA112482987	ERX10382487	ERR10943178	9556	Papio cynocephalus	aac35291fd9d5b00d06d0c400eaa6fc8;76a0c7ac1425abaed6750b81e84071fb	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/078/ERR10943178/ERR10943178_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/078/ERR10943178/ERR10943178_2.fastq.gz	PD_0234
PRJEB59576	SAMEA112482970	ERX10382258	ERR10942949	9556	Papio cynocephalus	3e860fc3501e2ca2d78b11144c587f47;ad0c8ae0a5ab95d3e6050cf0c0c0b4b1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/049/ERR10942949/ERR10942949_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/049/ERR10942949/ERR10942949_2.fastq.gz	PD_0217
PRJEB59576	SAMEA112482987	ERX10382488	ERR10943179	9556	Papio cynocephalus	205d43e7de7863cc16b0d7bdacb926b3;23ca33e12389e37ecd2234b1ce4943aa	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/079/ERR10943179/ERR10943179_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/079/ERR10943179/ERR10943179_2.fastq.gz	PD_0234
PRJEB59576	SAMEA112482970	ERX10382262	ERR10942953	9556	Papio cynocephalus	632b71d75610f9cb93e4cf9c99beb603;ad8d806be1fdac991b1044f300179b81	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/053/ERR10942953/ERR10942953_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/053/ERR10942953/ERR10942953_2.fastq.gz	PD_0217
PRJEB59576	SAMEA112482988	ERX10382493	ERR10943184	9556	Papio cynocephalus	b2b47f19d280166dd8cfde7aa3bb736c;08533db0af8c88b0282977e543cb98e5	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/084/ERR10943184/ERR10943184_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/084/ERR10943184/ERR10943184_2.fastq.gz	PD_0235
PRJEB59576	SAMEA112482970	ERX10382263	ERR10942954	9556	Papio cynocephalus	6de7d7eabc9f222afefbac4bc180458e;65e8e53e62cb2f3cf5a8646dc7a96291	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/054/ERR10942954/ERR10942954_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/054/ERR10942954/ERR10942954_2.fastq.gz	PD_0217
PRJEB59576	SAMEA112482988	ERX10382495	ERR10943186	9556	Papio cynocephalus	97f0f3c0a060e9e5e27a1e05d6b1834b;6e547d1d854687f0dc5495fb203d04bd	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/086/ERR10943186/ERR10943186_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/086/ERR10943186/ERR10943186_2.fastq.gz	PD_0235
PRJEB59576	SAMEA112482971	ERX10382265	ERR10942956	9555	Papio anubis	424b5e611c731b36698422f491df42fc;ed476d7f70ff5bece1da300b1baf4c27	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/056/ERR10942956/ERR10942956_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/056/ERR10942956/ERR10942956_2.fastq.gz	PD_0218
PRJEB59576	SAMEA112482988	ERX10382501	ERR10943192	9556	Papio cynocephalus	e3e62e736c2565e7e4096573a1893766;07ce3a95198cf43f221d13ec34e6eab7	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/092/ERR10943192/ERR10943192_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/092/ERR10943192/ERR10943192_2.fastq.gz	PD_0235
PRJEB59576	SAMEA112482971	ERX10382267	ERR10942958	9555	Papio anubis	82aad344bf8041e9db40ab67c452469c;e22412d8d8801d463b12a00da34d2bf0	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/058/ERR10942958/ERR10942958_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/058/ERR10942958/ERR10942958_2.fastq.gz	PD_0218
PRJEB59576	SAMEA112482988	ERX10382504	ERR10943195	9556	Papio cynocephalus	5808c133cdb1d91450c0008da09e7995;7f6fa74257dcb652b026c73c3c406489	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/095/ERR10943195/ERR10943195_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/095/ERR10943195/ERR10943195_2.fastq.gz	PD_0235
PRJEB59576	SAMEA112482971	ERX10382268	ERR10942959	9555	Papio anubis	6762a362076bd75213a0f3d0b864594e;d9c4d5d308ef195245e7d6c1d91dbc72	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/059/ERR10942959/ERR10942959_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/059/ERR10942959/ERR10942959_2.fastq.gz	PD_0218
PRJEB59576	SAMEA112482989	ERX10382507	ERR10943198	9556	Papio cynocephalus	f0f49ef8d1dbec4ef6caa5e139ed94a5;399fc5db88b609a0309b9e10c806b4cf	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/098/ERR10943198/ERR10943198_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/098/ERR10943198/ERR10943198_2.fastq.gz	PD_0236
PRJEB59576	SAMEA112482971	ERX10382269	ERR10942960	9555	Papio anubis	3fe83cff253d9fccee44a14ddca70c38;54716f9229916a76327e5cc9506e88a5	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/060/ERR10942960/ERR10942960_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/060/ERR10942960/ERR10942960_2.fastq.gz	PD_0218
PRJEB59576	SAMEA112482989	ERX10382508	ERR10943199	9556	Papio cynocephalus	b996a3eab069d4724baa2c65361d988e;b0117228c0f92cb08321199354e5fd76	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/099/ERR10943199/ERR10943199_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/099/ERR10943199/ERR10943199_2.fastq.gz	PD_0236
PRJEB59576	SAMEA112482989	ERX10382509	ERR10943200	9556	Papio cynocephalus	1383cb36080e1c460aba6d9789950254;e223c98160eb890396bf12b8cd6a233f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/000/ERR10943200/ERR10943200_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/000/ERR10943200/ERR10943200_2.fastq.gz	PD_0236
PRJEB59576	SAMEA112482971	ERX10382270	ERR10942961	9555	Papio anubis	d32831380ac92f68aac401bffce759d6;5e0f69209ffdb09a1f9fda0cbcbbd133	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/061/ERR10942961/ERR10942961_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/061/ERR10942961/ERR10942961_2.fastq.gz	PD_0218
PRJEB59576	SAMEA112482990	ERX10382521	ERR10943212	9556	Papio cynocephalus	8c1bea80d627d1eb6256eef9c324a171;424a82d09f9d737946e4e2876ea4e7fb	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/012/ERR10943212/ERR10943212_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/012/ERR10943212/ERR10943212_2.fastq.gz	PD_0237
PRJEB59576	SAMEA112482972	ERX10382276	ERR10942967	9555	Papio anubis	53323e0cf2b104112d30cef81a6b9ec3;5524bc0ed82f106bad84dff926b6be09	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/067/ERR10942967/ERR10942967_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/067/ERR10942967/ERR10942967_2.fastq.gz	PD_0219
PRJEB59576	SAMEA112482990	ERX10382523	ERR10943214	9556	Papio cynocephalus	c24bfc2b7aebef08ba0b7ab25972d8c8;5ddfa9532b21826d54b14aa90769dcf1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/014/ERR10943214/ERR10943214_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/014/ERR10943214/ERR10943214_2.fastq.gz	PD_0237
PRJEB59576	SAMEA112482972	ERX10382277	ERR10942968	9555	Papio anubis	a2be34a1add9dae2c558e03dc80a5319;6c5c4c4b55df046f8d0e1097f6da204f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/068/ERR10942968/ERR10942968_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/068/ERR10942968/ERR10942968_2.fastq.gz	PD_0219
PRJEB59576	SAMEA112482990	ERX10382527	ERR10943218	9556	Papio cynocephalus	aa9626422c6e22403b9d89d1d0d93c80;d3b664f132ccc04e56e827c7d0a47f58	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/018/ERR10943218/ERR10943218_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/018/ERR10943218/ERR10943218_2.fastq.gz	PD_0237
PRJEB59576	SAMEA112482972	ERX10382278	ERR10942969	9555	Papio anubis	aeb7547142d66a5504d0c30fc1217012;412cba8288fdcd1b10fdfb723b880948	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/069/ERR10942969/ERR10942969_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/069/ERR10942969/ERR10942969_2.fastq.gz	PD_0219
PRJEB59576	SAMEA112482991	ERX10382535	ERR10943226	9555	Papio anubis	2d547526b8f4fb003b74715ff275282d;ba640ecbd3fff0312efd2587a0a1c1c2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/026/ERR10943226/ERR10943226_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/026/ERR10943226/ERR10943226_2.fastq.gz	PD_0238
PRJEB59576	SAMEA112482972	ERX10382279	ERR10942970	9555	Papio anubis	d5eee2b35d71e9d81504f1989859b360;53148faf4fff59c3ca4769ffcd6daa5c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/070/ERR10942970/ERR10942970_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/070/ERR10942970/ERR10942970_2.fastq.gz	PD_0219
PRJEB59576	SAMEA112482972	ERX10382280	ERR10942971	9555	Papio anubis	008c4f154808b6b4a32c6b413c5f290d;fe738f06e7b5e0d9fb2c81533c37cabc	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/071/ERR10942971/ERR10942971_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/071/ERR10942971/ERR10942971_2.fastq.gz	PD_0219
PRJEB59576	SAMEA112482991	ERX10382536	ERR10943227	9555	Papio anubis	6d1105cbe39da838e2b1779107c0ccd1;c753e4ff25475f64e56065fffb9546a4	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/027/ERR10943227/ERR10943227_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/027/ERR10943227/ERR10943227_2.fastq.gz	PD_0238
PRJEB59576	SAMEA112482991	ERX10382537	ERR10943228	9555	Papio anubis	acb06dccef8b83b9f1b141e49488b99c;f1bacfc9ffceb5bde55a16ca484549fa	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/028/ERR10943228/ERR10943228_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/028/ERR10943228/ERR10943228_2.fastq.gz	PD_0238
PRJEB59576	SAMEA112482972	ERX10382283	ERR10942974	9555	Papio anubis	58d82dfe861c48f25a7e7257e36801d9;cc3dacaa45302dc14941edd3b3863542	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/074/ERR10942974/ERR10942974_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/074/ERR10942974/ERR10942974_2.fastq.gz	PD_0219
PRJEB59576	SAMEA112482991	ERX10382541	ERR10943232	9555	Papio anubis	a4d5ced377de1a61c6b828cc5c68074f;7dfb66f5125b399744ce5c47bc058f4c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/032/ERR10943232/ERR10943232_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/032/ERR10943232/ERR10943232_2.fastq.gz	PD_0238
PRJEB59576	SAMEA112482973	ERX10382288	ERR10942979	9555	Papio anubis	ed9851db58a3d4d828de1194dd3d387d;39948663420a95bda0360070ed630fb3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/079/ERR10942979/ERR10942979_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/079/ERR10942979/ERR10942979_2.fastq.gz	PD_0220
PRJEB59576	SAMEA112482992	ERX10382543	ERR10943234	9555	Papio anubis	c72e2fa8e187662c474d337120d58b67;00755b1ac51fe15b100ad3ad511e6b05	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/034/ERR10943234/ERR10943234_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/034/ERR10943234/ERR10943234_2.fastq.gz	PD_0239
PRJEB59576	SAMEA112482973	ERX10382289	ERR10942980	9555	Papio anubis	57bc47cf86988ebd8923ab93ec66c270;b50c268f6571f04515a1eb0c143340e9	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/080/ERR10942980/ERR10942980_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/080/ERR10942980/ERR10942980_2.fastq.gz	PD_0220
PRJEB59576	SAMEA112482992	ERX10382551	ERR10943242	9555	Papio anubis	7431023639655fc74928ca29c7e7e9ab;40b820e6d5dc4c8f9f4093ea45a705f8	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/042/ERR10943242/ERR10943242_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/042/ERR10943242/ERR10943242_2.fastq.gz	PD_0239
PRJEB59576	SAMEA112482973	ERX10382294	ERR10942985	9555	Papio anubis	ee1d91634fb4773a253c7f6b940a6031;7b00ff18ac6eecbb3f281f6e2b1dfb2a	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/085/ERR10942985/ERR10942985_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/085/ERR10942985/ERR10942985_2.fastq.gz	PD_0220
PRJEB59576	SAMEA112482992	ERX10382552	ERR10943243	9555	Papio anubis	8b9774de296d04746cb51a78bbe9effb;52c9c702544753e91435701d6619767c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/043/ERR10943243/ERR10943243_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/043/ERR10943243/ERR10943243_2.fastq.gz	PD_0239
PRJEB59576	SAMEA112482973	ERX10382295	ERR10942986	9555	Papio anubis	85ad36750d79d45c21ffe696902447b6;816ed63b8667d7e51e3cf99b3952edf1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/086/ERR10942986/ERR10942986_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/086/ERR10942986/ERR10942986_2.fastq.gz	PD_0220
PRJEB59576	SAMEA112482993	ERX10382557	ERR10943248	9555	Papio anubis	daa1e348c8d55f5ab035fa00ee219c14;68d3e66d449aa4a25b5d4a1ac8df3da0	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/048/ERR10943248/ERR10943248_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/048/ERR10943248/ERR10943248_2.fastq.gz	PD_0240
PRJEB59576	SAMEA112482973	ERX10382296	ERR10942987	9555	Papio anubis	6f60f6b5f348150188195ad2c568355f;f1215ac8faf40147af9a810fae8fd9f7	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/087/ERR10942987/ERR10942987_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/087/ERR10942987/ERR10942987_2.fastq.gz	PD_0220
PRJEB59576	SAMEA112482993	ERX10382558	ERR10943249	9555	Papio anubis	ac277d49c2d03740838edd31fcc92315;e86ad7c217cdd3577c5bf0c01d6ea941	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/049/ERR10943249/ERR10943249_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/049/ERR10943249/ERR10943249_2.fastq.gz	PD_0240
PRJEB59576	SAMEA112482974	ERX10382299	ERR10942990	9555	Papio anubis	c8531c2f84a9441bf59291eb4ae54670;dc4b7f1f7c632c8b2b238df76687bc02	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/090/ERR10942990/ERR10942990_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/090/ERR10942990/ERR10942990_2.fastq.gz	PD_0221
PRJEB59576	SAMEA112482993	ERX10382559	ERR10943250	9555	Papio anubis	0c8aad700249953becc5dad385ff0eb3;8fefe04a5d3dc82458cfbc534e91b97d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/050/ERR10943250/ERR10943250_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/050/ERR10943250/ERR10943250_2.fastq.gz	PD_0240
PRJEB59576	SAMEA112482974	ERX10382307	ERR10942998	9555	Papio anubis	fcc26f25aafd18b9996baf3bba3a4df7;5b7a0756925b3960448cae98b3679a57	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/098/ERR10942998/ERR10942998_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/098/ERR10942998/ERR10942998_2.fastq.gz	PD_0221
PRJEB59576	SAMEA112482974	ERX10382312	ERR10943003	9555	Papio anubis	bdd7a414f38b4c8765339a098f5d09c7;417766ec75e42560369262a5a3503912	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/003/ERR10943003/ERR10943003_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/003/ERR10943003/ERR10943003_2.fastq.gz	PD_0221
PRJEB59576	SAMEA112482993	ERX10382560	ERR10943251	9555	Papio anubis	8c66736b04d48f5db6a19388b542ce86;9ec1ade2a94817f06dcd894ccc3a5591	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/051/ERR10943251/ERR10943251_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/051/ERR10943251/ERR10943251_2.fastq.gz	PD_0240
PRJEB59576	SAMEA112482975	ERX10382314	ERR10943005	9555	Papio anubis	0e7897bf12784b2bfd8222f1a575b10e;3123ca3ead9094bb59cc77f866836867	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/005/ERR10943005/ERR10943005_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/005/ERR10943005/ERR10943005_2.fastq.gz	PD_0222
PRJEB59576	SAMEA112482993	ERX10382561	ERR10943252	9555	Papio anubis	c32c5373a5309d93dd54395cfd749f73;cef9059bdc0c8f5c7d93dca8ea14f81b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/052/ERR10943252/ERR10943252_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/052/ERR10943252/ERR10943252_2.fastq.gz	PD_0240
PRJEB59576	SAMEA112482975	ERX10382315	ERR10943006	9555	Papio anubis	bfed7119969c3fe127f9a5335c4087da;a955cba3f8a6344b28d9097c13d7c6d6	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/006/ERR10943006/ERR10943006_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/006/ERR10943006/ERR10943006_2.fastq.gz	PD_0222
PRJEB59576	SAMEA112482994	ERX10382563	ERR10943254	9555	Papio anubis	1c5515b4241835ee8783f87febc10514;4d780e1d6aa57a1987e6350a465904bf	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/054/ERR10943254/ERR10943254_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/054/ERR10943254/ERR10943254_2.fastq.gz	PD_0241
PRJEB59576	SAMEA112482994	ERX10382567	ERR10943258	9555	Papio anubis	2b468baa2437308def63a19325ac6ea7;2311f832e323ce9b4f5d720351ea2bc1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/058/ERR10943258/ERR10943258_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/058/ERR10943258/ERR10943258_2.fastq.gz	PD_0241
PRJEB59576	SAMEA112482994	ERX10382570	ERR10943261	9555	Papio anubis	412e1f3e4c52c645457534e2ff8cbe17;39b619ff35dc40d534b9e4ed4757ddae	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/061/ERR10943261/ERR10943261_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/061/ERR10943261/ERR10943261_2.fastq.gz	PD_0241
PRJEB59576	SAMEA112482975	ERX10382322	ERR10943013	9555	Papio anubis	2cfdd247b9cb7e8f6af059a02c7e94fb;e870d0e4e45e9c698b04779663d372d7	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/013/ERR10943013/ERR10943013_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/013/ERR10943013/ERR10943013_2.fastq.gz	PD_0222
PRJEB59576	SAMEA112482975	ERX10382323	ERR10943014	9555	Papio anubis	533c0340ee590135581ffd572cc3c1cb;939bc16e6ad3f637f284f70b764a619c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/014/ERR10943014/ERR10943014_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/014/ERR10943014/ERR10943014_2.fastq.gz	PD_0222
PRJEB59576	SAMEA112482975	ERX10382324	ERR10943015	9555	Papio anubis	09bae4d16217f2585f8cd30dde6474ae;7f303a5fe9fe64b11cba2e9d7a8083f0	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/015/ERR10943015/ERR10943015_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/015/ERR10943015/ERR10943015_2.fastq.gz	PD_0222
PRJEB59576	SAMEA112482976	ERX10382327	ERR10943018	9556	Papio cynocephalus	f614b1922ed9fce8bab12a3be5ed9baf;bf7f91cc91a041506adc684b576a9425	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/018/ERR10943018/ERR10943018_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/018/ERR10943018/ERR10943018_2.fastq.gz	PD_0223
PRJEB59576	SAMEA112482994	ERX10382571	ERR10943262	9555	Papio anubis	18a19839d8529518a679c50f6f3e543f;eafd90eb9d4c135d9f3a596985c728c4	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/062/ERR10943262/ERR10943262_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/062/ERR10943262/ERR10943262_2.fastq.gz	PD_0241
PRJEB59576	SAMEA112482976	ERX10382328	ERR10943019	9556	Papio cynocephalus	f37909954875de58eb013280b0554948;0149417f107288e5fa6b29de89a9f151	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/019/ERR10943019/ERR10943019_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/019/ERR10943019/ERR10943019_2.fastq.gz	PD_0223
PRJEB59576	SAMEA112482994	ERX10382572	ERR10943263	9555	Papio anubis	53724fba7fd73da1f2501812c088fb2e;e8bb68defb41de77d9841babbf6053b7	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/063/ERR10943263/ERR10943263_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/063/ERR10943263/ERR10943263_2.fastq.gz	PD_0241
